"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
"
"GRASIM","2,760.00","2,764.30","2,745.00","2,744.70","2,750.00","-","5.30","0.19","5,19,341","143.10","2,977.80","2,276.95","-3.69","9.59"
"RKFORGE","539.00","556.00","537.55","539.00","540.00","-","1.00","0.19","3,98,899","21.79","1,020.00","513.20","-0.62","-42.87"
"APLAPOLLO","1,730.00","1,746.10","1,714.00","1,720.90","1,723.80","-","2.90","0.17","10,63,781","183.53","1,936.00","1,272.70","-1.60","17.34"
"ANANTRAJ","620.25","628.55","617.45","617.55","618.55","-","1.00","0.16","11,59,562","72.15","947.90","376.15","-2.70","-5.30"
"ETERNAL","308.50","308.65","304.60","306.60","307.05","-","0.45","0.15","1,35,22,453","415.19","368.45","194.80","-9.24","-"
"HDFCAMC","5,413.50","5,419.50","5,380.50","5,392.00","5,400.00","-","8.00","0.15","3,61,804","195.34","5,934.50","3,563.05","-5.55","28.85"
"WIPRO","247.50","247.80","245.71","246.07","246.38","-","0.31","0.13","67,05,862","165.18","324.60","228.00","2.08","-56.18"
"PAYTM","1,289.00","1,303.80","1,280.60","1,282.60","1,284.20","-","1.60","0.12","27,60,654","355.28","1,353.80","651.50","-1.65","57.68"
"GMRAIRPORT","102.92","104.44","102.60","102.92","103.03","-","0.11","0.11","2,24,71,259","232.60","104.85","67.75","12.30","-"
"BLUESTARCO","1,785.30","1,809.00","1,778.00","1,795.00","1,797.00","-","2.00","0.11","2,29,864","41.24","2,417.00","1,521.00","-8.96","-1.04"
"CIPLA","1,526.90","1,534.80","1,519.40","1,526.80","1,528.30","-","1.50","0.10","8,96,750","137.10","1,673.00","1,335.00","-6.70","3.92"
"BAJAJHLDNG","11,679.00","11,809.00","11,667.00","11,733.00","11,745.00","-","12.00","0.10","39,186","45.97","14,763.00","10,120.05","-6.81","11.29"
"PETRONET","274.00","275.85","272.95","274.25","274.50","-","0.25","0.09","20,08,463","55.14","349.50","266.10","-1.67","-12.61"
"NTPC","328.00","330.00","326.20","326.60","326.85","-","0.25","0.08","51,55,775","169.07","377.20","292.80","-4.49","-10.94"
"PREMIERENE","1,000.00","1,007.30","992.00","994.10","994.90","-","0.80","0.08","6,75,796","67.48","1,388.00","774.05","-5.14","-8.77"
"TCS","3,148.00","3,164.50","3,138.10","3,147.70","3,149.80","-","2.10","0.07","27,00,767","851.29","4,494.90","2,866.60","4.30","-22.15"
"BEL","425.00","427.20","422.20","423.20","423.50","-","0.30","0.07","1,04,63,382","444.56","436.00","240.25","1.56","51.61"
"ANGELONE","2,813.90","2,850.00","2,793.30","2,813.90","2,816.00","-","2.10","0.07","7,00,861","197.75","3,503.15","1,941.00","12.59","5.11"
"OBEROIRLTY","1,715.00","1,724.90","1,698.00","1,708.70","1,709.90","-","1.20","0.07","1,54,835","26.50","2,343.65","1,451.95","0.55","-11.60"
"GODIGIT","352.35","357.15","352.20","354.75","355.00","-","0.25","0.07","1,39,120","4.93","381.40","264.60","0.24","12.30"
"PFIZER","5,002.00","5,060.00","4,990.50","5,002.00","5,005.50","-","3.50","0.07","6,621","3.32","5,993.00","3,701.00","-5.56","-2.90"
"INDGN","515.00","516.95","512.90","514.70","515.00","-","0.30","0.06","1,60,137","8.25","694.40","499.00","-7.49","-18.93"
"BPCL","367.00","368.80","363.30","365.65","365.85","-","0.20","0.05","90,25,414","330.47","381.55","234.01","8.10","26.97"
"EXIDEIND","380.90","383.25","380.50","380.90","381.10","-","0.20","0.05","12,77,581","48.79","472.50","328.00","-4.53","-9.66"
"CHAMBLFERT","457.00","459.90","454.00","457.25","457.45","-","0.20","0.04","8,31,351","38.01","742.20","452.35","-5.29","-1.29"
"DEEPAKFERT","1,458.00","1,464.50","1,443.00","1,449.00","1,449.50","-","0.50","0.03","1,38,647","20.10","1,778.60","888.90","1.59","13.66"
"SIEMENS","3,220.00","3,243.80","3,205.70","3,211.50","3,212.00","-","0.50","0.02","3,44,112","110.87","8,035.95","2,450.00","3.86","-51.60"
"GUJGASLTD","404.25","404.35","400.10","402.50","402.60","-","0.10","0.02","91,242","3.67","524.25","360.25","-2.60","-10.90"
"BHARTIARTL","2,153.10","2,169.30","2,149.90","2,159.80","2,160.00","-","0.20","0.01","74,52,899","1,608.57","2,169.30","1,511.00","5.21","41.48"
"PIIND","3,460.00","3,483.80","3,430.00","3,439.90","3,440.10","-","0.20","0.01","2,88,764","99.44","4,330.00","2,951.10","-2.63","-17.06"
"PHOENIXLTD","1,710.50","1,722.90","1,698.00","1,715.10","1,715.20","-","0.10","0.01","3,34,590","57.17","1,902.00","1,402.50","3.59","15.82"
"TIMKEN","3,081.60","3,099.00","3,052.00","3,084.00","3,084.20","-","0.20","0.01","19,295","5.94","3,575.00","2,202.00","5.45","-5.62"
"NHPC","80.59","81.17","80.00","80.05","80.05","-","-","-","68,38,932","55.02","92.34","71.00","-7.44","0.14"
"OLAELEC","42.00","42.35","41.00","41.95","41.95","-","-","-","68,80,209","28.79","102.50","39.60","-23.77","-39.58"
"HUDCO","237.50","240.80","235.15","237.28","237.25","-","-0.03","-0.01","37,17,275","88.37","262.70","158.85","3.62","14.71"
"FIRSTCRY","323.95","324.30","313.20","322.05","322.00","-","-0.05","-0.02","11,44,201","36.50","664.65","286.05","-11.88","-41.97"
"VENTIVE","727.05","735.35","722.10","730.05","729.90","-","-0.15","-0.02","25,512","1.86","840.00","523.40","-5.26","-"
"MUTHOOTFIN","3,709.20","3,726.30","3,692.60","3,701.70","3,700.50","-","-1.20","-0.03","3,07,177","113.89","3,767.80","1,873.90","11.30","94.97"
"UNOMINDA","1,304.00","1,317.00","1,285.80","1,305.10","1,304.70","-","-0.40","-0.03","3,81,796","49.55","1,382.00","767.60","5.56","24.77"
"BSE","2,923.90","2,960.00","2,887.50","2,898.30","2,897.00","-","-1.30","-0.04","63,01,559","1,844.81","3,030.00","1,227.33","16.09","-38.75"
"PFC","374.20","376.40","372.25","373.65","373.45","-","-0.20","-0.05","44,29,516","165.85","523.90","357.25","-6.33","-20.93"
"SAPPHIRE","263.15","263.45","258.15","263.15","263.00","-","-0.15","-0.06","3,18,061","8.30","374.65","241.80","-8.72","-14.54"
"LUPIN","2,035.00","2,042.50","2,024.00","2,025.40","2,024.00","-","-1.40","-0.07","6,03,128","122.69","2,402.90","1,795.20","4.48","-0.36"
"ICICIBANK","1,380.10","1,388.30","1,375.40","1,383.10","1,382.00","-","-1.10","-0.08","1,01,31,863","1,399.52","1,500.00","1,186.00","-0.53","10.72"
"NESTLEIND","1,288.00","1,288.60","1,275.20","1,279.00","1,278.00","-","-1.00","-0.08","7,96,864","102.02","1,311.60","1,055.00","-0.48","-42.23"
"COHANCE","586.00","594.50","577.00","582.25","581.80","-","-0.45","-0.08","4,66,328","27.19","1,360.00","573.80","-33.76","-"
"BERGEPAINT","587.05","591.20","580.10","588.95","588.50","-","-0.45","-0.08","2,60,687","15.30","605.00","437.75","9.33","23.91"
"SONACOMS","509.95","515.50","502.25","506.95","506.50","-","-0.45","-0.09","26,47,276","134.81","701.00","380.00","10.07","-25.39"
"ITCHOTELS","209.00","212.30","208.74","209.48","209.30","-","-0.18","-0.09","32,36,999","68.17","261.62","155.10","-4.38","-"
"LATENTVIEW","492.50","495.90","479.25","494.25","493.80","-","-0.45","-0.09","6,75,011","32.95","520.25","341.20","14.68","10.45"
"BHARTIHEXA","1,825.00","1,860.00","1,815.00","1,828.10","1,826.40","-","-1.70","-0.09","96,078","17.73","2,052.90","1,234.00","1.84","31.54"
"LODHA","1,206.90","1,206.90","1,191.40","1,202.00","1,200.80","-","-1.20","-0.10","7,19,624","86.23","1,531.00","1,035.15","1.28","-4.71"
"JINDALSAW","166.90","167.45","164.70","166.87","166.70","-","-0.17","-0.10","9,64,687","16.02","342.80","162.20","-10.70","-44.63"
"ICICIGI","2,049.90","2,059.40","2,030.40","2,041.70","2,039.50","-","-2.20","-0.11","4,60,201","94.12","2,068.70","1,613.70","1.32","10.68"
"GODFRYPHLP","2,947.10","2,995.00","2,926.90","2,938.30","2,935.00","-","-3.30","-0.11","1,51,611","44.82","3,947.00","1,370.82","-13.59","-50.86"
"BATAINDIA","1,012.00","1,024.90","1,007.20","1,011.90","1,010.80","-","-1.10","-0.11","1,25,353","12.70","1,479.00","1,006.00","-13.34","-21.30"
"JWL","303.25","306.35","301.00","302.85","302.50","-","-0.35","-0.12","4,09,417","12.40","588.00","270.05","-6.24","-31.47"
"ZYDUSLIFE","935.75","937.30","926.20","930.20","929.00","-","-1.20","-0.13","7,47,920","69.77","1,059.05","795.00","-7.42","-2.07"
"SHREECEM","26,520.00","26,620.00","26,395.00","26,510.00","26,475.00","-","-35.00","-0.13","15,461","40.97","32,490.00","23,821.10","-8.31","9.85"
"KAYNES","6,010.00","6,034.50","5,951.50","5,974.00","5,965.50","-","-8.50","-0.14","3,35,154","200.46","7,822.00","3,825.15","-13.04","3.32"
"MOTHERSON","112.75","113.39","111.39","112.16","112.00","-","-0.16","-0.14","1,51,40,498","170.10","116.38","71.50","5.89","-32.27"
"TATAPOWER","389.25","392.00","387.00","389.10","388.55","-","-0.55","-0.14","34,77,240","135.63","447.70","326.35","-2.93","-4.90"
"CASTROLIND","191.25","192.40","190.20","190.87","190.60","-","-0.27","-0.14","6,91,357","13.22","251.95","162.60","-4.69","0.29"
"FACT","905.65","909.65","901.55","903.25","902.00","-","-1.25","-0.14","35,602","3.22","1,112.00","565.00","1.80","10.48"
"VGUARD","351.00","351.00","346.25","348.40","347.90","-","-0.50","-0.14","68,174","2.37","450.00","300.00","-4.67","-18.25"
"LAURUSLABS","990.00","993.90","970.25","987.50","986.00","-","-1.50","-0.15","13,75,536","135.46","1,033.50","482.60","7.22","101.86"
"OIL","438.00","438.90","434.50","436.85","436.20","-","-0.65","-0.15","10,92,339","47.67","529.00","325.00","7.19","-10.15"
"DALBHARAT","2,020.00","2,022.10","2,001.40","2,021.30","2,018.20","-","-3.10","-0.15","1,33,521","26.84","2,496.30","1,601.00","-8.37","15.29"
"SYNGENE","635.10","636.35","630.90","634.85","633.90","-","-0.95","-0.15","1,73,819","11.02","960.60","599.55","-1.44","-25.41"
"NYKAA","269.50","270.85","267.46","269.15","268.73","-","-0.42","-0.16","39,27,110","105.65","273.22","154.90","4.37","57.79"
"COLPAL","2,187.90","2,210.00","2,175.30","2,183.40","2,180.00","-","-3.40","-0.16","3,87,157","84.91","3,115.00","2,151.00","-2.87","-20.26"
"IRCTC","707.80","710.75","702.20","705.00","703.85","-","-1.15","-0.16","8,05,276","56.82","859.70","656.00","-2.50","-12.14"
"SBIN","986.00","986.60","979.35","982.75","981.05","-","-1.70","-0.17","64,40,857","632.56","986.60","680.00","8.16","22.24"
"IFCI","53.70","54.20","53.10","53.46","53.37","-","-0.09","-0.17","26,61,399","14.27","74.50","36.20","-4.96","-11.99"
"BAYERCROP","4,570.00","4,601.80","4,506.10","4,557.90","4,550.20","-","-7.70","-0.17","21,063","9.64","6,511.00","4,217.45","-8.41","-19.23"
"KFINTECH","1,083.10","1,098.90","1,077.80","1,081.90","1,080.00","-","-1.90","-0.18","7,06,819","76.87","1,641.35","784.15","-3.59","6.55"
"TATATECH","686.30","686.90","677.30","682.30","681.05","-","-1.25","-0.18","4,16,194","28.38","973.85","597.00","-0.15","-28.33"
"TEJASNET","513.00","521.95","507.50","511.60","510.70","-","-0.90","-0.18","4,44,853","22.87","1,402.70","501.00","-5.58","-60.35"
"INDIANB","891.80","893.90","880.00","885.55","883.90","-","-1.65","-0.19","8,86,425","78.66","894.85","473.90","8.42","68.69"
"REDINGTON","294.25","299.40","292.65","293.95","293.40","-","-0.55","-0.19","19,38,380","57.51","334.80","176.94","10.42","52.18"
"HFCL","74.10","74.49","73.19","73.79","73.65","-","-0.14","-0.19","65,54,864","48.33","135.93","68.56","-3.94","-43.21"
"PATANJALI","581.30","586.55","579.50","582.90","581.80","-","-1.10","-0.19","5,24,362","30.60","670.33","523.33","-1.02","-68.46"
"SHYAMMETL","835.15","840.00","821.00","836.70","835.15","-","-1.55","-0.19","1,29,296","10.74","1,001.00","628.25","-9.71","1.61"
"IREDA","147.29","148.16","146.45","147.10","146.80","-","-0.30","-0.20","31,46,750","46.31","234.29","137.01","-4.31","-22.88"
"IRB","44.00","44.25","43.61","43.96","43.87","-","-0.09","-0.20","61,64,189","27.07","61.99","40.51","2.09","-7.28"
"TATACHEM","824.95","826.20","817.15","819.40","817.80","-","-1.60","-0.20","2,41,226","19.80","1,145.75","756.00","-9.33","-23.34"
"DEEPAKNTR","1,715.00","1,730.00","1,701.00","1,711.40","1,708.00","-","-3.40","-0.20","97,605","16.78","2,778.00","1,696.10","-3.09","-36.20"
"JINDALSTEL","1,075.90","1,078.00","1,062.20","1,071.00","1,068.70","-","-2.30","-0.21","8,34,957","89.42","1,098.00","723.35","6.34","23.57"
"JBCHEPHARM","1,752.00","1,768.30","1,742.00","1,752.00","1,748.40","-","-3.60","-0.21","1,43,519","25.21","1,952.00","1,385.75","3.38","4.88"
"BRIGADE","934.00","934.00","913.60","925.20","923.30","-","-1.90","-0.21","1,26,292","11.65","1,340.50","852.00","-5.70","-19.66"
"NSLNISP","42.21","42.32","41.51","41.99","41.90","-","-0.09","-0.21","27,12,034","11.36","49.65","32.13","-3.41","-4.86"
"DRREDDY","1,255.00","1,255.00","1,237.70","1,250.20","1,247.40","-","-2.80","-0.22","8,54,999","106.62","1,405.90","1,020.00","-2.61","2.90"
"JBMA","631.00","634.25","623.25","624.95","623.55","-","-1.40","-0.22","1,02,670","6.45","898.83","489.80","-4.44","-56.69"
"DLF","743.65","745.90","738.60","743.65","741.95","-","-1.70","-0.23","15,29,401","113.57","896.60","601.20","-4.24","-2.89"
"PRAJIND","341.35","348.00","338.00","341.35","340.55","-","-0.80","-0.23","8,39,374","28.87","875.00","324.00","0.32","-50.76"
"SCI","251.50","258.80","247.00","249.00","248.40","-","-0.60","-0.24","67,61,933","170.60","280.50","138.26","10.02","18.14"
"APOLLOHOSP","7,481.00","7,491.00","7,415.00","7,459.00","7,440.00","-","-19.00","-0.25","2,28,411","170.25","8,099.50","6,001.00","-7.33","11.01"
"GODREJPROP","2,144.00","2,152.80","2,113.00","2,130.40","2,125.00","-","-5.40","-0.25","3,61,185","76.83","3,015.90","1,900.00","-7.33","-21.13"
"KPITTECH","1,203.10","1,226.10","1,193.50","1,203.10","1,200.00","-","-3.10","-0.26","9,66,267","116.97","1,563.35","1,020.60","4.36","-8.32"
"HONAUT","34,950.00","35,150.00","34,615.00","34,795.00","34,700.00","-","-95.00","-0.27","4,665","16.25","43,732.55","31,025.00","-4.57","-17.42"
"CGPOWER","723.00","726.50","718.20","724.10","722.05","-","-2.05","-0.28","24,73,529","178.49","811.40","517.70","-2.55","0.41"
"KPIL","1,239.30","1,239.30","1,213.10","1,233.50","1,230.00","-","-3.50","-0.28","1,45,187","17.81","1,352.85","786.30","-2.53","3.00"
"M&M","3,744.80","3,759.00","3,711.10","3,722.50","3,711.80","-","-10.70","-0.29","18,15,617","678.09","3,781.00","2,425.00","3.27","26.03"
"TMPV","362.00","364.40","359.25","360.85","359.80","-","-1.05","-0.29","1,59,99,034","578.01","820.35","359.25","-","-"
"IKS","1,609.80","1,609.80","1,583.80","1,594.60","1,589.90","-","-4.70","-0.29","1,05,505","16.80","2,189.00","1,236.80","2.93","-"
"RAINBOW","1,337.60","1,342.20","1,329.30","1,341.20","1,337.30","-","-3.90","-0.29","52,641","7.03","1,709.60","1,218.00","-0.21","-15.24"
"ADANIPOWER","152.29","153.40","151.00","151.61","151.15","-","-0.46","-0.30","1,14,39,592","174.26","182.70","86.40","-11.06","-71.10"
"JSL","775.80","776.40","759.90","771.30","769.00","-","-2.30","-0.30","3,30,562","25.33","826.00","496.60","-2.10","12.00"
"INFY","1,555.00","1,555.00","1,534.00","1,541.10","1,536.30","-","-4.80","-0.31","73,87,584","1,137.39","2,006.45","1,307.00","5.17","-15.80"
"AUBANK","925.65","929.00","916.25","925.65","922.80","-","-2.85","-0.31","5,99,130","55.22","929.90","478.35","6.25","55.55"
"NUVAMA","7,330.00","7,384.00","7,301.50","7,344.00","7,321.00","-","-23.00","-0.31","45,178","33.18","8,508.50","4,735.45","4.51","10.96"
"HAL","4,763.90","4,775.80","4,710.00","4,744.20","4,729.00","-","-15.20","-0.32","7,98,346","378.51","5,165.00","3,046.05","-2.95","16.25"
"HOMEFIRST","1,196.00","1,249.80","1,178.20","1,191.80","1,188.00","-","-3.80","-0.32","3,09,690","36.69","1,519.00","878.40","-3.13","12.83"
"EIDPARRY","1,035.50","1,041.00","1,022.40","1,030.40","1,027.10","-","-3.30","-0.32","1,10,391","11.37","1,246.80","639.00","0.04","25.14"
"GRAVITA","1,707.10","1,742.10","1,694.80","1,702.40","1,696.80","-","-5.60","-0.33","94,475","16.16","2,474.85","1,379.65","9.10","-18.58"
"THELEELA","426.80","431.65","425.00","426.80","425.40","-","-1.40","-0.33","1,49,056","6.39","474.40","382.50","-2.42","-"
"NIACL","179.30","179.30","176.52","178.59","178.00","-","-0.59","-0.33","1,85,051","3.29","221.80","135.60","-4.63","0.69"
"RVNL","320.45","324.15","318.10","320.15","319.05","-","-1.10","-0.34","23,90,778","76.82","501.80","301.60","-3.01","-26.16"
"ASTRAZEN","9,101.00","9,229.00","9,060.00","9,118.50","9,087.50","-","-31.00","-0.34","4,794","4.39","10,691.00","6,220.00","-2.25","40.59"
"VEDL","516.00","519.00","509.15","511.80","510.00","-","-1.80","-0.35","57,36,356","294.17","535.50","363.00","7.56","14.93"
"IOC","170.10","170.70","168.14","169.33","168.73","-","-0.60","-0.35","95,29,662","161.21","174.50","110.72","9.65","26.73"
"INOXINDIA","1,151.00","1,158.00","1,141.00","1,159.00","1,155.00","-","-4.00","-0.35","87,430","10.06","1,288.00","884.20","-3.49","-2.15"
"ALOKINDS","17.22","17.41","17.14","17.26","17.20","-","-0.06","-0.35","31,82,513","5.49","24.56","14.01","0.41","-16.65"
"SJVN","82.29","82.43","81.70","82.05","81.75","-","-0.30","-0.37","14,06,556","11.54","124.50","80.54","-8.27","-22.67"
"AJANTPHARM","2,510.00","2,530.40","2,502.60","2,517.70","2,508.40","-","-9.30","-0.37","22,601","5.68","3,115.90","2,327.30","3.05","-14.43"
"KOTAKBANK","2,114.80","2,114.80","2,093.20","2,105.90","2,098.00","-","-7.90","-0.38","73,40,569","1,540.29","2,301.90","1,703.75","-5.20","21.47"
"LLOYDSME","1,275.00","1,275.00","1,246.30","1,264.80","1,260.00","-","-4.80","-0.38","2,53,172","31.86","1,612.00","907.95","-4.30","33.22"
"NLCINDIA","252.05","253.55","246.75","251.95","251.00","-","-0.95","-0.38","6,82,401","17.07","292.20","186.03","-6.61","5.27"
"KAJARIACER","1,086.00","1,094.20","1,080.00","1,086.90","1,082.70","-","-4.20","-0.39","89,481","9.72","1,321.90","758.70","-11.35","-7.12"
"CRAFTSMAN","6,776.50","6,805.00","6,700.00","6,776.50","6,750.00","-","-26.50","-0.39","11,914","8.04","7,378.50","3,700.00","1.14","35.15"
"ATGL","613.90","621.40","605.90","610.50","608.05","-","-2.45","-0.40","5,91,539","36.36","862.00","532.60","-1.88","-9.33"
"CYIENT","1,162.00","1,163.00","1,145.00","1,152.60","1,148.00","-","-4.60","-0.40","2,31,252","26.70","2,112.00","1,084.05","-3.91","-36.64"
"RAILTEL","351.00","355.50","349.00","350.55","349.15","-","-1.40","-0.40","4,67,170","16.44","478.95","265.50","-5.37","-6.64"
"KIRLOSBROS","1,752.00","1,769.40","1,735.00","1,752.00","1,745.00","-","-7.00","-0.40","21,570","3.77","2,475.00","1,422.35","-11.93","-20.49"
"SUNPHARMA","1,790.00","1,792.00","1,773.10","1,784.10","1,776.80","-","-7.30","-0.41","15,13,894","269.40","1,910.00","1,548.00","5.26","0.01"
"HINDCOPPER","329.90","333.50","323.15","327.75","326.40","-","-1.35","-0.41","45,87,205","150.02","365.50","183.82","-5.27","24.30"
"FEDERALBNK","246.51","246.88","243.85","246.02","245.00","-","-1.02","-0.41","46,39,649","113.62","248.50","172.66","7.86","18.52"
"PNBHOUSING","912.80","915.85","902.05","908.85","905.00","-","-3.85","-0.42","3,66,619","33.31","1,141.90","746.70","4.15","4.64"
"UBL","1,751.10","1,751.70","1,736.00","1,748.00","1,740.60","-","-7.40","-0.42","59,537","10.36","2,299.70","1,736.00","-2.84","-6.13"
"TORNTPHARM","3,750.00","3,757.90","3,712.30","3,731.40","3,715.40","-","-16.00","-0.43","1,14,934","42.91","3,882.20","2,886.45","4.23","20.24"
"TATAINVEST","764.90","766.85","757.60","762.35","759.00","-","-3.35","-0.44","2,10,518","16.02","1,184.70","514.52","-5.71","-88.58"
"ADANIGREEN","1,074.00","1,085.50","1,057.00","1,069.90","1,065.00","-","-4.90","-0.46","13,54,779","145.10","1,447.70","758.00","2.50","-24.97"
"OLECTRA","1,386.40","1,397.90","1,375.40","1,387.40","1,381.00","-","-6.40","-0.46","1,43,217","19.90","1,714.20","989.95","-4.00","-2.48"
"TATASTEEL","174.10","174.36","172.26","173.21","172.40","-","-0.81","-0.47","1,59,68,891","276.15","186.94","122.62","0.30","23.66"
"WOCKPHARMA","1,331.00","1,337.70","1,315.00","1,330.60","1,324.30","-","-6.30","-0.47","1,84,310","24.47","1,868.80","1,110.05","-1.04","11.78"
"EIHOTEL","378.95","381.60","375.90","379.80","378.00","-","-1.80","-0.47","1,84,660","6.97","441.75","305.00","-1.94","5.45"
"ONGC","249.00","251.10","247.60","249.00","247.80","-","-1.20","-0.48","69,18,642","172.44","273.50","205.00","-0.28","0.02"
"SWIGGY","397.00","402.90","393.70","397.00","395.10","-","-1.90","-0.48","35,78,421","142.90","617.30","297.00","-6.26","-4.11"
"SAREGAMA","389.00","392.50","384.10","388.35","386.50","-","-1.85","-0.48","3,56,079","13.81","603.80","378.00","-14.62","-17.37"
"CONCORDBIO","1,429.00","1,451.30","1,424.70","1,448.70","1,441.80","-","-6.90","-0.48","47,660","6.85","2,451.70","1,345.00","-3.76","-24.23"
"AADHARHFC","490.90","491.95","480.00","488.20","485.80","-","-2.40","-0.49","3,36,741","16.30","547.80","346.05","-5.45","14.50"
"POLYMED","1,894.90","1,908.70","1,872.10","1,893.20","1,884.00","-","-9.20","-0.49","63,970","12.06","3,095.00","1,821.20","-0.02","-27.94"
"COFORGE","1,878.00","1,888.00","1,840.50","1,858.20","1,849.00","-","-9.20","-0.50","17,33,072","322.06","2,005.36","1,194.01","5.65","-77.25"
"POLYCAB","7,700.00","7,740.00","7,630.50","7,688.00","7,649.50","-","-38.50","-0.50","2,20,950","169.79","7,903.00","4,555.00","-0.33","17.36"
"HINDUNILVR","2,445.10","2,459.00","2,425.00","2,441.60","2,429.00","-","-12.60","-0.52","13,96,929","340.69","2,750.00","2,136.00","-6.40","0.75"
"JSWINFRA","278.40","280.45","275.55","277.30","275.85","-","-1.45","-0.52","8,60,804","23.87","349.00","218.20","-6.05","-7.67"
"SUPREMEIND","3,609.50","3,615.00","3,547.20","3,591.00","3,572.00","-","-19.00","-0.53","2,13,608","76.35","5,156.75","3,095.00","-14.89","-23.26"
"NEWGEN","924.00","928.05","915.55","921.00","916.15","-","-4.85","-0.53","1,77,988","16.38","1,798.90","758.20","4.35","-17.25"
"CARBORUNIV","840.00","845.35","830.00","839.55","835.00","-","-4.55","-0.54","5,74,558","47.98","1,481.35","809.10","-6.58","-40.79"
"STARHEALTH","507.75","510.40","503.30","507.75","505.00","-","-2.75","-0.54","1,30,538","6.62","534.00","327.30","2.11","9.40"
"CEATLTD","3,895.00","3,928.00","3,863.40","3,894.60","3,873.10","-","-21.50","-0.55","66,586","25.86","4,438.00","2,343.05","-7.76","36.97"
"VBL","455.00","457.20","450.15","454.55","452.00","-","-2.55","-0.56","51,19,680","232.22","663.60","419.55","-1.06","-28.37"
"BLS","324.50","329.20","320.10","322.80","321.00","-","-1.80","-0.56","10,64,343","34.62","521.80","276.95","-0.31","-16.51"
"GLAXO","2,514.50","2,532.60","2,501.10","2,519.00","2,505.00","-","-14.00","-0.56","31,608","7.95","3,515.70","1,921.00","-8.62","2.91"
"DCMSHRIRAM","1,186.50","1,188.80","1,169.50","1,177.90","1,171.30","-","-6.60","-0.56","23,788","2.80","1,502.30","902.60","-5.72","-9.49"
"ZEEL","99.08","99.50","98.20","99.01","98.45","-","-0.56","-0.57","33,11,415","32.70","151.70","89.32","-5.36","-19.72"
"GICRE","390.00","392.00","384.15","388.05","385.85","-","-2.20","-0.57","1,93,596","7.49","525.50","351.00","-0.77","3.72"
"IRFC","120.85","121.59","120.00","120.85","120.15","-","-0.70","-0.58","47,66,481","57.53","166.90","108.04","-3.99","-17.29"
"IRCON","166.31","168.14","164.79","166.28","165.32","-","-0.96","-0.58","15,97,768","26.51","237.70","134.24","-2.95","-12.48"
"EMCURE","1,371.20","1,372.60","1,342.20","1,370.10","1,362.00","-","-8.10","-0.59","3,24,988","44.20","1,519.90","889.00","-1.05","4.28"
"CHOICEIN","804.00","804.85","791.25","799.75","795.00","-","-4.75","-0.59","2,85,760","22.79","841.00","438.45","-2.81","49.89"
"SYRMA","879.10","880.00","857.05","876.25","871.00","-","-5.25","-0.60","9,85,239","85.74","909.90","370.00","11.79","55.85"
"NAVINFLUOR","6,050.00","6,065.00","5,961.00","6,023.00","5,987.00","-","-36.00","-0.60","84,783","50.87","6,168.50","3,180.00","16.01","79.12"
"TITAGARH","873.00","876.50","865.00","871.70","866.50","-","-5.20","-0.60","5,82,408","50.74","1,370.00","654.55","-1.91","-22.15"
"BSOFT","393.25","393.45","386.00","391.30","388.95","-","-2.35","-0.60","7,91,754","30.75","624.35","331.00","14.71","-29.58"
"POLICYBZR","1,850.90","1,861.20","1,826.00","1,850.70","1,839.40","-","-11.30","-0.61","8,37,376","154.53","2,246.90","1,311.35","12.21","7.66"
"BANKINDIA","148.61","149.24","147.22","148.59","147.68","-","-0.91","-0.61","67,92,534","100.80","150.05","90.05","13.83","41.26"
"MRF","1,53,500.00","1,54,500.00","1,51,505.00","1,53,355.00","1,52,395.00","-","-960.00","-0.63","5,220","79.66","1,63,600.00","1,02,124.05","-6.03","23.59"
"PAGEIND","39,170.00","39,170.00","38,500.00","38,810.00","38,560.00","-","-250.00","-0.64","14,684","56.85","50,590.00","38,500.00","-7.56","-13.54"
"TRIVENI","364.15","365.15","360.75","364.45","362.10","-","-2.35","-0.64","1,07,767","3.91","536.00","313.10","1.33","-1.22"
"MMTC","64.35","65.70","63.80","64.30","63.88","-","-0.42","-0.65","9,22,512","5.94","88.19","44.50","-5.43","-15.01"
"ALKEM","5,750.00","5,750.00","5,673.00","5,724.00","5,686.00","-","-38.00","-0.66","80,099","45.74","5,868.00","4,491.65","2.57","3.08"
"BHARATFORG","1,460.00","1,460.20","1,432.90","1,446.20","1,436.50","-","-9.70","-0.67","9,03,044","130.17","1,460.20","919.10","15.04","8.47"
"ESCORTS","3,599.90","3,615.40","3,552.00","3,584.40","3,560.00","-","-24.40","-0.68","49,521","17.71","4,180.00","2,776.40","-3.70","1.82"
"CGCL","195.00","195.60","193.10","195.02","193.70","-","-1.32","-0.68","6,90,290","13.42","231.35","150.51","0.29","1.55"
"INDUSTOWER","406.00","406.30","399.20","403.25","400.45","-","-2.80","-0.69","37,82,742","152.09","430.00","312.55","13.01","22.05"
"NTPCGREEN","99.00","99.11","97.40","98.18","97.50","-","-0.68","-0.69","50,57,565","49.54","155.35","84.55","-2.48","-"
