"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
"
"INDHOTEL","722.40","741.00","719.10","719.55","732.20","-","12.65","1.76","40,75,549","298.81","894.90","672.60","-1.30","-2.74"
"EMAMILTD","511.10","522.40","510.00","511.10","520.00","-","8.90","1.74","18,62,237","96.69","743.00","498.45","-4.11","-19.27"
"JUBLINGREA","716.00","726.00","709.00","713.70","726.00","-","12.30","1.72","1,93,650","13.95","885.00","535.20","6.92","9.18"
"MAZDOCK","2,780.00","2,848.00","2,775.80","2,783.40","2,831.00","-","47.60","1.71","16,53,665","468.03","3,775.00","1,918.05","-0.29","-30.57"
"NAVA","540.00","549.10","537.00","535.85","544.90","-","9.05","1.69","2,80,864","15.24","735.00","356.05","-10.68","-42.50"
"CHALET","889.90","901.00","883.45","885.95","900.05","-","14.10","1.59","1,49,232","13.38","1,082.00","634.05","-5.54","7.27"
"LEMONTREE","151.51","155.00","151.05","150.98","153.35","-","2.37","1.57","21,59,567","33.11","180.68","117.51","-8.29","25.34"
"JYOTICNC","983.60","1,002.15","983.60","976.90","992.05","-","15.15","1.55","6,09,382","60.47","1,504.30","750.10","6.84","-15.05"
"DATAPATTNS","3,050.00","3,215.00","3,042.70","3,055.20","3,102.00","-","46.80","1.53","18,30,313","577.63","3,268.80","1,351.15","11.60","35.49"
"FORTIS","925.00","940.50","921.00","922.90","936.90","-","14.00","1.52","26,21,786","245.28","1,104.30","577.00","-14.42","42.20"
"COCHINSHIP","1,700.00","1,771.00","1,700.00","1,699.30","1,725.00","-","25.70","1.51","19,11,722","332.79","2,545.00","1,180.20","-4.02","26.77"
"ZENSARTECH","721.00","735.05","709.85","709.50","720.00","-","10.50","1.48","5,76,779","41.46","984.95","535.85","-7.94","2.42"
"DMART","4,045.00","4,099.70","4,037.10","4,026.50","4,085.00","-","58.50","1.45","3,87,479","158.02","4,949.50","3,340.00","-4.45","8.86"
"KIMS","661.05","674.60","659.65","663.75","673.35","-","9.60","1.45","2,29,914","15.35","798.40","474.05","-6.51","18.66"
"SIGNATURE","1,114.80","1,128.00","1,110.80","1,112.00","1,128.00","-","16.00","1.44","2,64,177","29.45","1,414.80","988.00","4.82","-12.75"
"JIOFIN","305.60","309.60","305.20","304.45","308.80","-","4.35","1.43","77,84,069","239.67","347.35","198.65","-0.76","-3.44"
"HDFCBANK","995.30","1,011.60","992.45","994.60","1,008.60","-","14.00","1.41","1,98,50,865","1,992.63","1,020.50","812.15","0.59","-42.09"
"THERMAX","2,944.40","2,985.90","2,905.70","2,921.90","2,963.00","-","41.10","1.41","1,33,489","39.29","4,989.00","2,895.00","-6.67","-35.93"
"BLUEJET","568.00","583.90","567.70","567.85","575.75","-","7.90","1.39","2,52,767","14.57","1,027.80","492.00","-12.58","5.10"
"KEI","4,129.90","4,173.40","4,106.20","4,119.10","4,171.50","-","52.40","1.27","1,40,954","58.57","4,706.00","2,424.00","0.53","8.46"
"BDL","1,542.00","1,583.00","1,540.10","1,536.80","1,556.20","-","19.40","1.26","18,03,892","281.87","2,096.60","907.00","1.46","61.11"
"SBILIFE","2,013.90","2,032.00","2,000.00","2,004.80","2,030.00","-","25.20","1.26","8,05,778","162.69","2,032.00","1,372.55","10.19","33.11"
"CDSL","1,627.00","1,673.70","1,625.00","1,622.80","1,643.00","-","20.20","1.24","43,99,462","728.55","1,989.80","1,047.45","2.52","8.88"
"AXISBANK","1,275.00","1,287.30","1,262.60","1,270.40","1,286.20","-","15.80","1.24","46,17,594","591.59","1,287.30","933.50","4.83","13.34"
